"","Hash","CAP1","order","family","genus","species"
"1","75eebef4a1da023960c3f7556617cb9f7211e4a0",0.676232370245965,"Ephemeroptera","","",""
"2","5402672c4768a47baecb5975ab6c20c36403b705",0.424534293477553,"Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps"
"3","3cf7625ed38dbd949ff8152ea3f397daff45ec4d",0.223176461511099,"Coleoptera","Carabidae","Scaphinotus","Scaphinotus marginatus"
"4","281ee7acd6d12173e05b3df2f978758ed8f9cc45",0.223176461511099,"Hemiptera","Tingidae","Corythucha","Corythucha padi"
"5","5a5679ddeba13993e0615c14d1091f2ffcc96fe9",0.223176461511099,"Odonata","Aeshnidae","Aeshna","Aeshna constricta"
"6","cc8ac130e985c2cdb262482dc0e62d4361825c29",0.223176461511099,"Lepidoptera","Notodontidae","Oligocentria","Oligocentria semirufescens"
"7","ee6fa49c895e4faa4b2e35692377e896e0f4b89c",0.176372413407212,"Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma unicolor"
"8","0768f21f7a0bd7805511090c51f2490fabf2bb3f",0.167019193159204,"Lepidoptera","Noctuidae","Phlogophora","Phlogophora periculosa"
"9","32951538a654db6a62c9a3ca2384e2b213a4d3a7",0.141512790465293,"Coleoptera","Chrysomelidae","Altica",""
"10","61312e4ace2653f7f4e371154fa2c36b6e3a988c",0.0512979221049664,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche elsis"
"11","9ce1094859a3bad62d0fa6622d0763aefd0b040b",0.0502101772863053,"Trichoptera","Lepidostomatidae","Lepidostoma",""
"12","6d90a20cccb216b63d729ba9cd7ef4437c463d16",0.0352981575358898,"Coleoptera","Curculionidae","Barypeithes","Barypeithes pellucidus"
"13","fe85f67de2eae25389699cf7f6fe32399f24bece",0.0350732459263408,"Ephemeroptera","Baetidae","",""
"14","aafdf60e2ea1423cfe6d646c45c4e0d6e8db152e",0.020416133534838,"Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha alascensis"
"15","bc79b7bd17f864f5d50dc6f4e2f715f7de70be43",0.0200070523444715,"Trichoptera","Rhyacophilidae","Rhyacophila",""
"16","3eaa2c26e7698347d0eb1e7cbfae156504ebe28a",0.0196493168422593,"Lepidoptera","Notodontidae","Gluphisia","Gluphisia septentrionis"
"17","f423fb69539daee7b52a8e61ed6855325677d82a",0.0115916425194622,"Hemiptera","Gerridae","Aquarius","Aquarius remigis"
