"","Hash","CAP1","CAP2","CAP3","CAP4","order","family","genus","species"
"1","5402672c4768a47baecb5975ab6c20c36403b705",0.404407027239364,-0.48423078235446,0.096488954278919,-0.0163126673814658,"Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps"
"2","dd33abcc19db1d817ea226f487ec64736e321bca",0.275884725389054,0.0721992944452683,0.266127246234145,-0.0729255346651752,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota"
"3","1adadc156d27b264f7c164620b97e31ba2660933",0.160475610523333,-0.273038992329822,0.221008877360116,-0.143184236101783,"Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus"
"4","2a8966b9cbebf6f35fcdd07019ff5fb8579fe34d",0.135791866925018,0.25830239440553,0.0900969521578983,-0.0417192911567732,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota"
"5","75eebef4a1da023960c3f7556617cb9f7211e4a0",0.134899805147887,0.031512454483181,-0.0521379478268639,0.310297863040955,"Ephemeroptera","","",""
"6","24d95142909efd368357e958e055a84358a5520e",0.107446709266733,0.000635906561475527,0.135683969960565,0.299271353470542,"Diptera","Chironomidae","Chironomus","Chironomus maturus"
"7","4d1ec64fd46cb27fc21c1ac01b12cb858dd1a58b",0.106553588616605,-0.133732296398057,0.0437782507742101,0.0446631003318778,"Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps"
"8","d408fad8f23bf7b015c64c07941412bf4c8250d3",0.0968409290154129,0.055370886339735,0.118618988480655,0.387762471385007,"Diptera","Chironomidae","",""
"9","61312e4ace2653f7f4e371154fa2c36b6e3a988c",0.0933817194820629,-0.164009027180885,0.0723563511136318,-0.0850984667165931,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche elsis"
"10","16cb22a0a6689553663e3a5766097cf8a7d3b824",0.0933817194820629,-0.164009027180885,0.0723563511136317,-0.0850984667165931,"Trichoptera","Limnephilidae","Onocosmoecus","Onocosmoecus unicolor"
"11","8bb96beb9979357dfcd9cc6ddfafbb2d0afd709d",0.0917003488704762,-0.156022281331327,0.126290787062923,-0.0818195634867333,"Trichoptera","Brachycentridae","Micrasema",""
"12","13fe126719f3b038a3168c2bd72e3cde01974779",0.0917003488704762,-0.156022281331327,0.126290787062923,-0.0818195634867335,"Trichoptera","Uenoidae","Neophylax",""
"13","87f7c23de1ed33c9b35cd6b73c870c292f48f189",0.0896052334927607,0.227923857930581,0.127628680956963,-0.103852959550771,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
